Start date;End date;Biomass [MWh] Calculated resolutions;Hydropower [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions;Other renewable [MWh] Calculated resolutions;Nuclear [MWh] Calculated resolutions;Hard coal [MWh] Calculated resolutions;Fossil gas [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Other conventional [MWh] Calculated resolutions
Jan 1, 2016;Jan 2, 2016;12,336.00;7,768.00;1,559.25;3,599.25;216.00;64,152.50;6,951.00;0.00;4,061.50;3,504.00
Jan 2, 2016;Jan 3, 2016;12,336.00;7,489.75;2,544.25;1,149.25;216.00;64,207.25;6,061.50;0.00;8,893.00;3,504.00
Jan 3, 2016;Jan 4, 2016;12,336.00;8,042.25;1,914.00;3,427.00;216.00;64,331.50;4,818.25;0.00;5,439.00;3,504.00
Jan 4, 2016;Jan 5, 2016;12,336.00;9,429.50;5,498.75;2,523.50;216.00;64,499.25;13,747.75;0.00;11,250.00;3,504.00
Jan 5, 2016;Jan 6, 2016;12,336.00;9,866.25;3,290.25;3,530.00;216.00;64,646.25;32,494.00;0.00;10,495.75;3,504.00
Jan 6, 2016;Jan 7, 2016;12,336.00;9,353.00;1,860.75;2,399.75;216.00;64,329.00;39,176.25;0.00;10,549.75;3,504.00
Jan 7, 2016;Jan 8, 2016;12,336.00;9,813.25;5,025.50;2,855.25;216.00;64,352.00;38,362.25;0.00;9,241.50;3,504.00
Jan 8, 2016;Jan 9, 2016;12,336.00;11,037.00;4,186.00;5,603.25;216.00;64,347.25;30,622.50;0.00;7,745.00;3,504.00
Jan 9, 2016;Jan 10, 2016;12,336.00;13,285.75;1,088.25;1,774.75;216.00;64,538.00;12,838.25;0.00;4,841.75;3,504.00
Jan 10, 2016;Jan 11, 2016;12,336.00;13,725.50;5,808.50;1,627.75;216.00;64,492.00;5,913.75;0.00;3,215.00;3,504.00
Jan 11, 2016;Jan 12, 2016;12,336.00;14,781.00;7,035.75;1,748.00;216.00;64,274.50;34,417.25;0.00;7,280.25;3,504.00
Jan 12, 2016;Jan 13, 2016;12,336.00;14,742.75;10,782.50;2,889.25;216.00;64,281.25;37,816.00;0.00;8,537.75;3,504.00
Jan 13, 2016;Jan 14, 2016;12,336.00;14,695.50;11,774.50;1,708.50;216.00;64,389.00;40,998.00;0.00;6,015.25;3,504.00
Jan 14, 2016;Jan 15, 2016;12,336.00;14,144.75;4,146.75;8,048.50;216.00;64,566.50;45,695.50;0.00;6,817.50;3,729.00
Jan 15, 2016;Jan 16, 2016;12,336.00;12,827.50;10,626.50;1,359.50;216.00;64,516.00;56,141.00;805.75;12,836.50;3,504.00
Jan 16, 2016;Jan 17, 2016;12,336.00;12,477.00;4,081.75;1,401.50;216.00;63,804.00;35,534.00;0.00;4,817.75;3,504.00
Jan 17, 2016;Jan 18, 2016;12,336.00;11,047.00;2,994.00;1,430.50;216.00;64,272.25;40,622.00;0.00;6,140.75;3,504.00
Jan 18, 2016;Jan 19, 2016;12,336.00;9,728.25;952.25;2,733.75;216.00;64,624.75;60,745.75;1,237.25;13,100.75;3,971.25
Jan 19, 2016;Jan 20, 2016;12,336.00;10,640.75;244.25;1,174.50;216.00;64,587.50;70,117.00;2,135.25;10,670.00;5,466.25
Jan 20, 2016;Jan 21, 2016;12,336.00;11,495.50;929.25;2,890.75;216.00;64,374.25;67,708.50;1,833.00;14,927.25;4,673.25
Jan 21, 2016;Jan 22, 2016;12,336.00;12,333.00;759.75;4,105.75;216.00;59,005.75;70,722.75;1,279.50;17,334.50;3,711.75
Jan 22, 2016;Jan 23, 2016;12,336.00;10,487.75;2,002.00;4,725.00;216.00;64,509.75;69,642.25;1,187.25;9,596.00;3,504.00
Jan 23, 2016;Jan 24, 2016;12,336.00;10,062.75;4,400.50;2,509.75;216.00;64,544.00;39,592.50;0.00;5,618.50;3,504.00
Jan 24, 2016;Jan 25, 2016;12,336.00;9,912.75;2,929.25;3,099.75;216.00;64,611.75;31,880.50;0.00;3,370.50;3,504.00
Jan 25, 2016;Jan 26, 2016;12,336.00;10,228.50;2,487.50;9,571.25;216.00;64,256.75;50,429.50;210.75;7,855.50;3,504.00
Jan 26, 2016;Jan 27, 2016;12,336.00;10,407.75;6,501.50;10,692.75;216.00;64,130.00;24,615.50;0.00;5,609.00;3,504.00
Jan 27, 2016;Jan 28, 2016;12,336.00;10,508.75;9,335.75;5,013.75;216.00;64,167.50;31,564.25;0.00;6,818.50;3,595.00
Jan 28, 2016;Jan 29, 2016;12,336.00;11,416.50;5,501.75;1,885.25;216.00;63,928.50;37,027.25;345.00;9,889.25;3,504.00
Jan 29, 2016;Jan 30, 2016;12,336.00;11,226.50;5,906.75;11,471.75;216.00;62,386.25;23,868.00;0.00;6,067.25;3,519.00
Jan 30, 2016;Jan 31, 2016;12,336.00;11,456.75;11,593.50;5,940.75;216.00;64,352.25;11,357.75;0.00;7,123.25;3,504.00
Jan 31, 2016;Feb 1, 2016;12,336.00;12,827.75;6,985.50;1,481.75;216.00;64,443.00;26,808.25;0.00;6,926.50;3,504.00
Feb 1, 2016;Feb 2, 2016;12,336.00;12,061.50;13,976.00;3,797.25;216.00;64,128.00;32,341.50;0.00;10,694.50;3,504.00
Feb 2, 2016;Feb 3, 2016;12,336.00;12,921.50;12,445.00;4,973.75;216.00;61,520.25;12,474.00;0.00;11,822.25;3,504.00
Feb 3, 2016;Feb 4, 2016;12,336.00;13,617.25;5,391.50;2,683.75;216.00;64,510.50;47,255.00;0.00;11,065.75;3,504.00
Feb 4, 2016;Feb 5, 2016;12,336.00;13,502.00;8,895.25;2,212.25;216.00;64,536.50;44,264.00;0.00;11,372.25;3,504.00
Feb 5, 2016;Feb 6, 2016;12,336.00;13,697.75;2,235.00;5,665.50;216.00;64,627.50;34,978.25;0.00;7,978.50;3,504.00
Feb 6, 2016;Feb 7, 2016;12,336.00;14,481.00;5,895.75;11,781.75;216.00;64,386.50;4,435.25;0.00;8,936.75;3,504.00
Feb 7, 2016;Feb 8, 2016;12,336.00;13,885.50;5,624.50;3,880.00;216.00;64,334.25;4,625.25;0.00;9,854.50;3,504.00
Feb 8, 2016;Feb 9, 2016;12,336.00;13,846.50;14,196.25;5,459.75;216.00;64,324.25;31,160.00;0.00;8,961.25;3,504.00
Feb 9, 2016;Feb 10, 2016;12,336.00;13,951.00;13,001.00;2,268.25;216.00;62,418.50;32,599.75;0.00;11,069.75;3,504.00
Feb 10, 2016;Feb 11, 2016;12,336.00;13,888.00;10,568.75;4,213.00;216.00;64,526.00;32,693.00;0.00;10,964.00;3,504.00
Feb 11, 2016;Feb 12, 2016;12,336.00;13,727.00;4,393.00;6,556.50;216.00;64,496.25;47,881.00;0.00;9,821.75;3,504.00
Feb 12, 2016;Feb 13, 2016;12,336.00;13,080.75;2,045.75;12,021.00;216.00;64,515.25;44,031.50;0.00;8,137.00;3,504.00
Feb 13, 2016;Feb 14, 2016;12,336.00;12,807.00;4,528.25;3,993.00;216.00;64,549.50;19,097.50;0.00;7,078.00;3,504.00
Feb 14, 2016;Feb 15, 2016;12,336.00;14,388.75;5,724.75;3,785.50;216.00;64,394.50;15,411.50;0.00;8,607.75;3,504.00
Feb 15, 2016;Feb 16, 2016;12,336.00;14,866.50;1,025.25;3,008.50;216.00;64,317.25;31,491.00;0.00;10,322.25;3,504.00
Feb 16, 2016;Feb 17, 2016;12,336.00;14,231.25;2,999.50;3,238.25;216.00;64,481.50;39,991.00;329.50;12,632.00;3,504.00
Feb 17, 2016;Feb 18, 2016;12,336.00;13,480.00;2,010.00;2,216.25;216.00;64,207.75;40,779.25;257.00;8,903.25;3,504.00
Feb 18, 2016;Feb 19, 2016;12,336.00;13,162.75;940.25;11,565.25;216.00;64,392.75;44,394.50;0.00;8,775.50;3,504.00
Feb 19, 2016;Feb 20, 2016;12,336.00;13,898.25;2,782.00;2,987.25;216.00;64,512.75;54,431.75;0.00;12,886.75;3,504.00
Feb 20, 2016;Feb 21, 2016;12,336.00;13,101.50;13,631.25;2,043.25;216.00;64,394.50;15,741.00;0.00;6,560.75;3,504.00
Feb 21, 2016;Feb 22, 2016;12,336.00;14,020.00;15,170.25;4,816.00;216.00;58,011.50;839.75;0.00;5,252.00;3,504.00
Feb 22, 2016;Feb 23, 2016;12,336.00;12,410.50;11,820.00;12,881.25;216.00;60,463.75;27,459.25;0.00;10,779.00;3,504.00
Feb 23, 2016;Feb 24, 2016;12,336.00;10,908.75;4,698.00;2,550.00;216.00;64,421.00;38,958.75;0.00;12,599.25;3,504.00
Feb 24, 2016;Feb 25, 2016;12,336.00;10,238.50;711.75;11,772.25;216.00;64,237.25;42,546.25;0.00;10,319.50;3,504.00
Feb 25, 2016;Feb 26, 2016;12,336.00;9,772.00;473.50;6,507.25;216.00;64,394.00;50,527.75;0.00;10,583.00;3,504.00
Feb 26, 2016;Feb 27, 2016;12,336.00;10,228.00;1,737.50;13,532.50;216.00;64,338.75;52,481.75;0.00;10,179.25;3,504.00
Feb 27, 2016;Feb 28, 2016;12,336.00;9,472.50;4,280.00;17,819.25;216.00;64,199.00;25,925.25;0.00;5,101.25;3,504.00
Feb 28, 2016;Feb 29, 2016;12,336.00;9,863.00;7,918.00;7,168.00;216.00;64,340.75;8,103.50;0.00;4,363.50;3,504.00
Feb 29, 2016;Mar 1, 2016;12,336.00;9,349.00;5,674.75;1,543.00;216.00;64,452.75;43,824.75;0.00;12,197.25;3,504.00
Mar 1, 2016;Mar 2, 2016;12,336.00;8,764.75;3,096.50;7,401.75;216.00;64,489.00;52,512.50;0.00;8,718.75;3,504.00
Mar 2, 2016;Mar 3, 2016;12,336.00;10,736.50;7,814.25;3,177.25;216.00;64,540.50;45,315.00;0.00;6,882.25;3,504.00
Mar 3, 2016;Mar 4, 2016;12,336.00;13,352.50;2,907.25;7,179.50;216.00;64,583.25;59,457.00;0.00;11,576.75;3,504.00
Mar 4, 2016;Mar 5, 2016;12,336.00;13,369.75;5,316.00;8,486.50;216.00;64,610.75;35,533.00;0.00;6,903.75;3,504.00
Mar 5, 2016;Mar 6, 2016;12,336.00;13,545.75;1,700.00;3,590.00;216.00;64,578.25;31,074.50;0.00;8,031.75;3,504.00
Mar 6, 2016;Mar 7, 2016;12,336.00;13,676.50;4,481.00;7,778.25;216.00;64,548.25;23,864.50;0.00;7,912.50;3,504.00
Mar 7, 2016;Mar 8, 2016;12,336.00;13,514.50;990.25;13,368.50;216.00;64,547.75;53,999.00;0.00;9,369.50;3,504.00
Mar 8, 2016;Mar 9, 2016;12,336.00;13,248.75;366.00;9,918.25;216.00;64,564.25;69,117.75;0.00;10,468.00;3,504.00
Mar 9, 2016;Mar 10, 2016;12,336.00;12,522.50;1,611.75;15,837.75;216.00;64,477.75;45,141.00;0.00;8,200.25;3,527.75
Mar 10, 2016;Mar 11, 2016;12,336.00;12,304.00;1,233.50;20,486.75;216.00;64,421.25;49,452.75;0.00;7,750.25;3,679.00
Mar 11, 2016;Mar 12, 2016;12,336.00;13,359.50;2,869.00;12,656.00;216.00;64,330.25;56,092.50;0.00;11,729.75;3,504.00
Mar 12, 2016;Mar 13, 2016;12,336.00;12,295.25;3,081.00;12,356.25;216.00;64,231.50;27,338.25;0.00;7,174.50;3,504.00
Mar 13, 2016;Mar 14, 2016;12,336.00;12,001.00;8,081.50;10,277.25;216.00;64,074.00;10,833.75;0.00;5,388.00;3,504.00
Mar 14, 2016;Mar 15, 2016;12,336.00;11,918.00;7,157.00;19,677.50;216.00;63,878.75;17,699.75;0.00;6,535.50;3,504.00
Mar 15, 2016;Mar 16, 2016;12,336.00;12,451.00;2,727.50;6,273.00;216.00;63,801.75;28,862.50;0.00;14,093.25;3,504.00
Mar 16, 2016;Mar 17, 2016;12,336.00;11,975.75;11,758.50;14,013.75;216.00;63,604.00;25,731.50;0.00;7,350.00;3,504.00
Mar 17, 2016;Mar 18, 2016;12,336.00;11,366.00;2,474.25;23,729.50;216.00;63,508.50;32,594.75;0.00;9,959.25;3,537.50
Mar 18, 2016;Mar 19, 2016;12,336.00;11,249.50;518.50;24,923.00;216.00;63,491.50;23,533.25;0.00;10,643.00;3,504.00
Mar 19, 2016;Mar 20, 2016;12,336.00;10,174.50;533.00;15,368.50;216.00;63,372.25;8,416.75;0.00;4,479.00;3,504.00
Mar 20, 2016;Mar 21, 2016;12,336.00;10,071.00;321.00;14,824.00;216.00;63,175.75;6,913.25;0.00;7,612.25;3,504.00
Mar 21, 2016;Mar 22, 2016;12,336.00;10,221.00;747.25;12,339.75;216.00;62,955.75;11,600.50;0.00;9,988.75;3,504.00
Mar 22, 2016;Mar 23, 2016;12,336.00;10,234.25;941.50;15,901.25;216.00;62,724.50;28,565.25;0.00;8,699.50;3,504.00
Mar 23, 2016;Mar 24, 2016;12,336.00;10,970.00;872.00;8,598.00;216.00;62,817.75;33,207.00;0.00;9,880.50;3,504.00
Mar 24, 2016;Mar 25, 2016;12,336.00;9,973.00;675.25;12,148.25;216.00;62,758.00;31,453.75;0.00;12,383.50;3,504.00
Mar 25, 2016;Mar 26, 2016;12,336.00;9,213.25;4,540.50;5,312.00;216.00;62,671.25;16,635.50;0.00;10,123.00;3,504.00
Mar 26, 2016;Mar 27, 2016;12,336.00;10,719.00;2,406.25;22,831.75;216.00;61,338.00;6,301.00;0.00;7,044.25;3,504.00
Mar 27, 2016;Mar 28, 2016;11,822.00;10,205.00;5,630.50;10,073.25;207.00;47,570.75;827.25;0.00;5,651.25;3,358.00
Mar 28, 2016;Mar 29, 2016;12,336.00;10,565.00;8,024.00;14,851.00;216.00;54,898.50;517.75;0.00;7,614.75;3,504.00
Mar 29, 2016;Mar 30, 2016;12,336.00;10,620.25;9,677.75;20,998.75;216.00;62,121.75;13,921.50;0.00;10,663.75;3,504.00
Mar 30, 2016;Mar 31, 2016;12,336.00;10,062.75;4,076.75;8,125.75;216.00;61,876.00;22,401.75;0.00;6,422.75;3,504.00
Mar 31, 2016;Apr 1, 2016;12,336.00;10,204.25;1,342.00;19,030.75;216.00;61,591.50;29,156.25;0.00;9,524.25;3,504.00
Apr 1, 2016;Apr 2, 2016;12,336.00;10,671.50;2,737.00;6,993.00;216.00;61,832.25;26,087.50;0.00;10,348.25;3,504.00
Apr 2, 2016;Apr 3, 2016;12,336.00;11,253.75;3,308.00;16,395.25;216.00;61,754.50;13,203.25;0.00;9,709.75;3,504.00
Apr 3, 2016;Apr 4, 2016;12,336.00;11,386.00;1,539.00;19,676.50;216.00;61,319.00;6,986.75;0.00;8,264.00;3,504.00
Apr 4, 2016;Apr 5, 2016;12,336.00;11,509.50;2,126.75;16,582.50;216.00;61,010.25;32,904.50;0.00;8,285.00;3,504.00
Apr 5, 2016;Apr 6, 2016;12,336.00;12,350.25;3,605.00;13,970.25;216.00;60,902.25;38,904.75;0.00;9,145.50;3,504.00
Apr 6, 2016;Apr 7, 2016;12,336.00;12,037.25;3,635.00;18,615.50;216.00;60,696.75;5,201.25;113.75;9,246.00;3,504.00
Apr 7, 2016;Apr 8, 2016;12,336.00;12,549.00;3,721.00;10,563.50;216.00;60,500.75;21,678.50;122.25;8,857.00;3,504.00
Apr 8, 2016;Apr 9, 2016;12,336.00;12,359.25;269.00;16,988.00;216.00;46,894.75;27,202.50;0.00;10,018.00;3,504.00
Apr 9, 2016;Apr 10, 2016;12,336.00;11,504.75;1,213.75;9,756.00;216.00;31,630.75;18,003.25;0.00;7,272.25;3,504.00
Apr 10, 2016;Apr 11, 2016;12,336.00;11,908.50;1,565.50;22,449.00;216.00;31,357.50;4,166.25;0.00;5,939.75;3,504.00
Apr 11, 2016;Apr 12, 2016;12,336.00;11,931.50;2,291.75;28,574.25;216.00;31,492.50;17,019.50;0.00;9,003.50;3,504.00
Apr 12, 2016;Apr 13, 2016;12,336.00;12,152.50;1,702.00;20,847.25;216.00;31,445.50;32,230.25;0.00;9,149.00;3,504.00
Apr 13, 2016;Apr 14, 2016;12,336.00;12,939.50;2,556.75;11,642.50;216.00;31,455.00;37,078.00;0.00;12,128.50;3,504.00
Apr 14, 2016;Apr 15, 2016;12,336.00;13,296.75;1,188.75;20,085.75;216.00;31,456.25;34,588.75;0.00;9,155.50;3,504.00
Apr 15, 2016;Apr 16, 2016;12,336.00;12,335.75;5,201.25;11,569.50;216.00;31,479.25;17,088.25;0.00;10,918.25;3,504.00
Apr 16, 2016;Apr 17, 2016;12,336.00;13,358.25;5,638.00;11,003.75;216.00;30,606.00;5,767.50;0.00;8,526.00;3,504.00
Apr 17, 2016;Apr 18, 2016;12,336.00;14,680.50;1,955.50;8,610.00;216.00;31,552.50;6,860.75;0.00;6,925.75;3,504.00
Apr 18, 2016;Apr 19, 2016;12,336.00;13,628.25;527.75;12,335.50;216.00;31,547.25;14,199.75;0.00;11,079.25;3,504.00
Apr 19, 2016;Apr 20, 2016;12,336.00;12,927.75;1,211.25;24,667.75;216.00;31,419.00;11,392.50;42.75;9,120.25;3,625.75
Apr 20, 2016;Apr 21, 2016;12,336.00;12,909.25;2,702.50;31,884.75;216.00;31,392.50;11,511.50;143.00;6,853.75;3,504.00
Apr 21, 2016;Apr 22, 2016;12,336.00;13,254.25;2,795.00;30,718.75;216.00;31,414.50;22,498.25;0.00;9,846.75;3,504.00
Apr 22, 2016;Apr 23, 2016;12,336.00;13,062.25;583.50;21,274.00;216.00;31,309.00;24,281.25;0.00;6,470.25;3,504.00
Apr 23, 2016;Apr 24, 2016;12,336.00;12,910.75;2,428.75;6,782.00;216.00;31,396.50;14,640.75;0.00;6,148.25;3,504.00
Apr 24, 2016;Apr 25, 2016;12,336.00;13,177.00;2,625.75;20,465.50;216.00;31,195.50;11,944.25;0.00;8,237.25;3,504.00
Apr 25, 2016;Apr 26, 2016;12,336.00;13,498.50;6,112.75;16,491.00;216.00;31,596.75;24,774.75;0.00;9,572.25;3,504.00
Apr 26, 2016;Apr 27, 2016;12,336.00;13,095.25;7,379.75;10,155.50;216.00;31,591.75;45,183.50;0.00;11,658.50;3,504.00
Apr 27, 2016;Apr 28, 2016;12,336.00;12,882.75;8,262.75;19,169.75;216.00;31,556.75;39,323.00;0.00;8,771.75;3,504.00
Apr 28, 2016;Apr 29, 2016;12,336.00;13,278.50;1,744.25;21,644.50;216.00;31,560.25;48,496.50;0.00;12,682.50;3,504.00
Apr 29, 2016;Apr 30, 2016;12,336.00;12,910.25;872.00;27,998.50;216.00;31,526.75;37,327.75;0.00;10,690.00;3,504.00
Apr 30, 2016;May 1, 2016;12,336.00;12,949.50;1,185.25;24,887.50;216.00;31,505.00;9,896.75;0.00;7,937.00;3,504.00
May 1, 2016;May 2, 2016;12,336.00;13,242.75;6,014.75;14,601.50;216.00;29,840.25;6,337.75;0.00;7,084.50;3,504.00
May 2, 2016;May 3, 2016;12,336.00;13,485.75;2,514.25;28,827.00;216.00;31,399.50;39,763.50;0.00;9,051.75;3,504.00
May 3, 2016;May 4, 2016;12,336.00;13,056.00;3,619.25;17,080.50;216.00;31,167.00;44,238.25;0.00;7,109.75;3,504.00
May 4, 2016;May 5, 2016;12,336.00;13,529.50;1,689.50;29,841.25;216.00;31,329.75;45,545.25;0.00;7,185.50;3,737.50
May 5, 2016;May 6, 2016;12,336.00;13,210.25;7,038.00;33,634.25;216.00;30,619.00;2,330.00;0.00;7,331.00;3,504.00
May 6, 2016;May 7, 2016;12,336.00;12,743.75;2,949.00;32,471.75;216.00;31,240.75;2,912.75;0.00;10,642.75;3,504.00
May 7, 2016;May 8, 2016;12,336.00;12,714.50;3,981.50;31,542.00;216.00;31,190.00;364.75;0.00;9,012.00;3,504.00
May 8, 2016;May 9, 2016;12,336.00;11,949.00;6,032.75;32,225.75;216.00;28,142.75;465.50;0.00;8,634.50;3,504.00
May 9, 2016;May 10, 2016;12,336.00;12,424.00;4,611.25;27,513.00;216.00;31,045.00;4,942.50;0.00;12,192.50;3,504.00
May 10, 2016;May 11, 2016;12,336.00;12,122.25;2,752.75;15,366.75;216.00;31,048.50;21,707.75;0.00;11,707.25;3,504.00
May 11, 2016;May 12, 2016;12,336.00;12,286.75;4,672.50;19,974.25;216.00;31,153.75;7,856.00;0.00;10,812.50;3,504.00
May 12, 2016;May 13, 2016;12,336.00;12,731.75;3,125.00;6,421.00;216.00;31,055.75;7,548.50;0.00;11,051.00;3,504.00
May 13, 2016;May 14, 2016;12,336.00;12,362.75;2,478.75;9,422.25;216.00;31,106.75;16,559.25;0.00;11,624.25;3,504.00
May 14, 2016;May 15, 2016;12,336.00;11,449.50;3,780.75;16,633.00;216.00;31,415.50;1,148.50;0.00;7,065.25;3,504.00
May 15, 2016;May 16, 2016;12,336.00;11,362.25;4,136.00;19,118.75;216.00;28,848.00;1,570.50;0.00;6,522.25;3,504.00
May 16, 2016;May 17, 2016;12,336.00;12,191.00;3,466.50;11,524.50;216.00;31,469.50;6,447.25;0.00;8,864.25;3,504.00
May 17, 2016;May 18, 2016;12,336.00;12,373.25;1,685.50;20,528.00;216.00;31,441.25;22,327.00;0.00;12,536.50;3,504.00
May 18, 2016;May 19, 2016;12,336.00;12,364.00;1,847.50;25,461.25;216.00;31,365.25;26,119.25;0.00;12,539.25;3,504.00
May 19, 2016;May 20, 2016;12,336.00;12,650.75;3,374.00;15,265.25;216.00;31,354.00;28,512.75;32.50;10,267.00;3,504.00
May 20, 2016;May 21, 2016;12,336.00;13,111.75;2,684.00;28,755.50;216.00;31,226.25;25,310.00;0.00;9,893.50;3,504.00
May 21, 2016;May 22, 2016;12,336.00;13,115.50;900.50;31,779.00;216.00;31,156.25;8,117.00;0.00;10,456.75;3,504.00
May 22, 2016;May 23, 2016;12,336.00;12,390.50;4,860.50;28,901.75;216.00;30,264.50;5,664.50;0.00;8,019.75;3,504.00
May 23, 2016;May 24, 2016;12,442.00;13,084.75;4,440.00;7,327.25;216.00;31,240.00;43,060.50;0.00;10,402.25;3,504.00
May 24, 2016;May 25, 2016;12,672.00;12,854.00;5,002.75;6,930.25;216.00;31,380.75;45,978.25;0.00;6,573.75;3,504.00
May 25, 2016;May 26, 2016;12,672.00;12,933.75;98.75;21,767.25;216.00;31,434.75;56,223.50;0.00;6,983.50;3,504.00
May 26, 2016;May 27, 2016;12,672.00;12,814.50;677.00;30,947.25;216.00;31,235.25;28,975.75;0.00;5,638.50;3,504.00
May 27, 2016;May 28, 2016;12,672.00;12,762.25;1,806.00;24,224.50;216.00;31,060.25;29,831.50;0.00;8,962.75;3,504.00
May 28, 2016;May 29, 2016;12,672.00;12,850.25;1,102.00;21,801.00;216.00;31,053.00;7,533.50;0.00;8,505.50;3,504.00
May 29, 2016;May 30, 2016;12,672.00;12,823.00;3,086.00;14,664.25;216.00;31,127.50;1,015.75;0.00;8,954.00;3,504.00
May 30, 2016;May 31, 2016;12,672.00;12,793.25;7,205.00;15,285.75;216.00;30,622.75;24,020.50;97.00;13,729.00;3,504.00
May 31, 2016;Jun 1, 2016;12,672.00;12,775.00;3,097.25;23,460.00;216.00;31,134.75;41,875.50;0.00;11,859.00;3,504.00
Jun 1, 2016;Jun 2, 2016;12,672.00;12,756.75;1,863.00;18,873.00;216.00;39,223.00;46,095.75;40.75;13,679.50;3,522.25
Jun 2, 2016;Jun 3, 2016;12,672.00;12,673.25;1,527.25;15,583.75;216.00;60,967.00;43,086.50;0.00;14,172.00;3,504.00
Jun 3, 2016;Jun 4, 2016;12,672.00;12,826.50;142.25;18,213.25;216.00;63,452.00;30,203.00;0.00;11,720.50;3,504.00
Jun 4, 2016;Jun 5, 2016;12,672.00;12,865.25;211.25;18,300.75;216.00;63,847.00;9,329.25;0.00;11,932.25;3,504.00
Jun 5, 2016;Jun 6, 2016;12,672.00;12,623.00;450.50;19,305.00;216.00;63,958.75;3,055.50;0.00;10,673.25;3,504.00
Jun 6, 2016;Jun 7, 2016;12,672.00;12,685.25;1,101.00;30,593.00;216.00;64,258.00;41,088.00;0.00;10,382.75;3,504.00
Jun 7, 2016;Jun 8, 2016;12,672.00;12,812.75;937.75;29,087.00;216.00;64,271.25;45,528.50;0.00;9,790.50;3,504.00
Jun 8, 2016;Jun 9, 2016;12,672.00;12,826.25;995.25;13,812.25;216.00;64,267.50;28,529.25;0.00;8,775.50;3,504.00
Jun 9, 2016;Jun 10, 2016;12,672.00;12,220.00;1,206.00;24,437.75;216.00;64,132.75;30,474.50;0.00;9,241.00;3,504.00
Jun 10, 2016;Jun 11, 2016;12,672.00;11,918.00;167.00;32,205.75;216.00;64,289.50;16,355.75;0.00;11,746.25;3,504.00
Jun 11, 2016;Jun 12, 2016;12,672.00;12,181.00;1,220.50;14,519.75;216.00;64,246.00;9,224.50;0.00;7,905.50;3,504.00
Jun 12, 2016;Jun 13, 2016;12,672.00;12,390.50;4,625.00;16,258.75;216.00;64,295.00;3,612.50;0.00;7,657.00;3,504.00
Jun 13, 2016;Jun 14, 2016;12,672.00;12,537.75;4,620.25;15,971.00;216.00;64,180.50;15,716.75;12.50;10,963.25;3,504.00
Jun 14, 2016;Jun 15, 2016;12,672.00;12,262.25;3,069.50;16,772.75;216.00;64,167.25;41,236.25;107.50;12,198.00;3,504.00
Jun 15, 2016;Jun 16, 2016;12,672.00;12,284.00;3,505.25;22,116.00;216.00;64,122.00;51,381.00;108.00;14,207.50;3,504.00
Jun 16, 2016;Jun 17, 2016;12,672.00;12,311.00;936.50;12,550.00;216.00;64,215.25;52,683.25;0.00;13,854.50;3,504.00
Jun 17, 2016;Jun 18, 2016;12,672.00;11,454.50;6,944.75;19,169.75;216.00;64,200.00;36,094.75;0.00;11,808.25;3,504.00
Jun 18, 2016;Jun 19, 2016;12,672.00;11,491.00;3,723.25;23,634.00;216.00;63,991.25;7,321.00;0.00;10,998.50;3,504.00
Jun 19, 2016;Jun 20, 2016;12,672.00;11,752.25;1,318.25;19,158.00;216.00;63,877.75;7,038.25;0.00;12,654.50;3,504.00
Jun 20, 2016;Jun 21, 2016;12,672.00;11,776.75;1,015.25;29,631.25;216.00;63,937.75;22,230.50;0.00;9,964.50;3,504.00
Jun 21, 2016;Jun 22, 2016;12,672.00;12,065.75;2,265.25;17,426.50;216.00;64,106.25;44,593.25;201.75;14,283.00;3,504.00
Jun 22, 2016;Jun 23, 2016;12,672.00;11,834.00;778.00;30,565.75;216.00;63,763.50;50,659.00;0.00;15,386.00;3,504.00
Jun 23, 2016;Jun 24, 2016;12,672.00;12,180.50;3,456.50;33,697.00;216.00;63,608.50;52,255.00;0.00;16,220.50;3,504.00
Jun 24, 2016;Jun 25, 2016;12,672.00;12,179.25;1,896.00;31,525.50;216.00;63,294.50;44,710.75;0.00;13,414.25;3,504.00
Jun 25, 2016;Jun 26, 2016;12,672.00;12,141.50;3,857.25;19,440.25;216.00;63,173.00;19,914.00;0.00;13,753.25;3,504.00
Jun 26, 2016;Jun 27, 2016;12,672.00;12,158.75;799.00;22,071.25;216.00;60,081.75;1,794.25;0.00;10,999.25;3,504.00
Jun 27, 2016;Jun 28, 2016;12,672.00;12,283.00;1,846.50;27,052.00;216.00;63,881.25;10,208.75;241.25;10,289.25;3,504.00
Jun 28, 2016;Jun 29, 2016;12,672.00;12,028.75;914.50;23,690.00;216.00;63,565.75;42,522.75;0.00;10,762.25;3,504.00
Jun 29, 2016;Jun 30, 2016;12,672.00;11,962.50;3,435.00;26,094.50;216.00;63,462.75;27,247.50;0.00;10,760.50;3,504.00
Jun 30, 2016;Jul 1, 2016;12,672.00;12,151.50;1,560.25;20,685.00;216.00;63,751.50;36,074.25;98.25;15,410.75;3,505.00
Jul 1, 2016;Jul 2, 2016;12,672.00;12,306.25;2,389.25;28,293.75;216.00;63,596.50;32,352.50;0.00;9,023.25;3,504.00
Jul 2, 2016;Jul 3, 2016;12,672.00;12,227.00;4,926.00;11,721.75;216.00;63,709.00;1,645.50;0.00;8,688.50;3,504.00
